week,stock,factor,beta
2026-01-05,MSFT,d_credit,0.09671318533809711
2026-01-05,MSFT,r_vix,0.02244838183573101
2026-01-05,MSFT,GSPC,1.2052532881714626
2026-01-12,MSFT,d_rate,0.00654484570722235
2026-01-12,MSFT,d_credit,0.1418968421574228
2026-01-12,MSFT,r_vix,0.014634040781459537
2026-01-12,MSFT,GSPC,1.243493354705971
2026-01-19,MSFT,d_rate,0.006334720766697609
2026-01-19,MSFT,d_credit,0.13557495675049122
2026-01-19,MSFT,r_vix,0.013414120694046286
2026-01-19,MSFT,GSPC,1.2123899300649539
2026-01-26,MSFT,d_rate,-0.00372773751833031
2026-01-26,MSFT,d_credit,0.12231600277490234
2026-01-26,MSFT,r_vix,0.0023582315671933124
2026-01-26,MSFT,GSPC,1.1151526868654693
2026-02-02,MSFT,d_rate,-0.0036046259242191393
2026-02-02,MSFT,d_credit,0.09972403492644061
2026-02-02,MSFT,r_vix,0.003357689063869686
2026-02-02,MSFT,GSPC,1.0955254418065359
2026-02-09,MSFT,d_rate,-0.0073523660057061195
2026-02-09,MSFT,d_credit,0.10879953172451438
2026-02-09,MSFT,r_vix,0.0028449440958683092
2026-02-09,MSFT,GSPC,1.112032096288323
2026-02-16,MSFT,d_rate,-0.006445064156211976
2026-02-16,MSFT,d_credit,0.11596398403957434
2026-02-16,MSFT,r_vix,-0.0017299703892777456
2026-02-16,MSFT,GSPC,1.1047504401079333
2026-02-23,MSFT,d_rate,-0.013490875261416851
2026-02-23,MSFT,d_credit,0.1077394651722065
2026-02-23,MSFT,r_vix,2.4574236052638067e-5
2026-02-23,MSFT,GSPC,1.10546159730342
2026-03-02,MSFT,d_rate,-0.005408037298164535
2026-03-02,MSFT,d_credit,0.03963847614524204
2026-03-02,MSFT,r_vix,0.04078908700174341
2026-03-02,MSFT,GSPC,1.2087449111847972
2026-03-09,MSFT,d_rate,-0.01492381614732511
2026-03-09,MSFT,d_credit,0.027016089119378042
2026-03-09,MSFT,r_vix,0.056141555405119045
2026-03-09,MSFT,GSPC,1.3204444357739047
2026-03-16,MSFT,d_rate,-0.015088281078237243
2026-03-16,MSFT,d_credit,0.025392227155630425
2026-03-16,MSFT,r_vix,0.05903742375883958
2026-03-16,MSFT,GSPC,1.3367198020096345
2026-03-23,MSFT,d_rate,-0.01691108059511844
2026-03-23,MSFT,d_credit,0.04764155117474969
2026-03-23,MSFT,r_vix,0.0583843539740968
2026-03-23,MSFT,GSPC,1.391973328687018
2026-03-30,MSFT,d_rate,0.005137722682781109
2026-03-30,MSFT,d_credit,0.022090872953148877
2026-03-30,MSFT,r_vix,0.07690419184852074
2026-03-30,MSFT,GSPC,1.727334898971731
2026-04-06,MSFT,d_rate,0.0063037126486229595
2026-04-06,MSFT,d_credit,0.025827800788427516
2026-04-06,MSFT,r_vix,0.08599956946614755
2026-04-06,MSFT,GSPC,1.745059888606015
2026-04-13,MSFT,d_rate,0.011047650937577484
2026-04-13,MSFT,d_credit,0.05182166647151287
2026-04-13,MSFT,r_vix,0.10345487497607363
2026-04-13,MSFT,GSPC,2.0178943732519152
2026-04-20,MSFT,d_rate,0.03211332524569827
2026-04-20,MSFT,d_credit,0.07280621998177399
2026-04-20,MSFT,r_vix,0.11180449860628174
2026-04-20,MSFT,GSPC,2.0387511061079477
2026-04-27,MSFT,d_rate,-0.014008281591012835
2026-04-27,MSFT,d_credit,-0.033910130734985736
2026-04-27,MSFT,r_vix,0.10605448153975146
2026-04-27,MSFT,GSPC,1.757442318964659
2026-05-04,MSFT,d_rate,-0.01475872024752727
2026-05-04,MSFT,d_credit,-0.02259140212309055
2026-05-04,MSFT,r_vix,0.10233944707833055
2026-05-04,MSFT,GSPC,1.7277874393477313
2026-05-11,MSFT,d_rate,0.004979439227992965
2026-05-11,MSFT,d_credit,-0.01253706807768608
2026-05-11,MSFT,r_vix,0.10881275228813574
2026-05-11,MSFT,GSPC,1.8569669993645956
2026-05-18,MSFT,d_rate,-0.002291003324073684
2026-05-18,MSFT,d_credit,-0.026269842312924882
2026-05-18,MSFT,r_vix,0.10666045712185827
2026-05-18,MSFT,GSPC,1.8720879084169724
2026-05-25,MSFT,d_rate,-0.018336452140654814
2026-05-25,MSFT,d_credit,-0.028166996284854178
2026-05-25,MSFT,r_vix,0.10447358993248253
2026-05-25,MSFT,GSPC,1.8736314546261716
2026-06-01,MSFT,d_rate,-0.01794931072457197
2026-06-01,MSFT,d_credit,0.03823493811718632
2026-06-01,MSFT,r_vix,0.09118845091199565
2026-06-01,MSFT,GSPC,1.9431356489691891
2026-06-08,MSFT,d_rate,-0.0057656879929044984
2026-06-08,MSFT,d_credit,0.03453497431221746
2026-06-08,MSFT,r_vix,0.10703289177723185
2026-06-08,MSFT,GSPC,2.0551885588433465
2026-06-15,MSFT,d_rate,-0.004599911764944101
2026-06-15,MSFT,d_credit,0.030410779340441063
2026-06-15,MSFT,r_vix,0.10988149614753664
2026-06-15,MSFT,GSPC,2.070519862450652
2026-06-22,MSFT,d_rate,-0.01497762389600494
2026-06-22,MSFT,d_credit,0.019129719440918312
2026-06-22,MSFT,r_vix,0.10686452053378252
2026-06-22,MSFT,GSPC,1.9790402968159875
2026-06-29,MSFT,d_rate,-0.008094431764883132
2026-06-29,MSFT,d_credit,0.03987404164813247
2026-06-29,MSFT,r_vix,0.11021629304069253
2026-06-29,MSFT,GSPC,2.089405422958102
2026-07-06,MSFT,d_rate,-0.03131832320953456
2026-07-06,MSFT,d_credit,0.04602947794067859
2026-07-06,MSFT,r_vix,0.11777077350221282
2026-07-06,MSFT,GSPC,2.140319691877171
2026-07-13,MSFT,d_rate,-0.035569736018453674
2026-07-13,MSFT,d_credit,0.03747831656324514
2026-07-13,MSFT,r_vix,0.12407760587292792
2026-07-13,MSFT,GSPC,2.1169053547004535
2026-07-20,MSFT,d_rate,-0.035498701805174136
2026-07-20,MSFT,d_credit,0.03765681518128109
2026-07-20,MSFT,r_vix,0.12409385493147453
2026-07-20,MSFT,GSPC,2.1169625867503425
2026-07-27,MSFT,d_rate,0.04933023473057033
2026-07-27,MSFT,d_credit,0.2047386802424597
2026-07-27,MSFT,r_vix,0.0817758707851218
2026-07-27,MSFT,GSPC,2.222459820509681
2026-08-03,MSFT,d_rate,0.052128236926491295
2026-08-03,MSFT,d_credit,0.21450144634265625
2026-08-03,MSFT,r_vix,0.07743717367487743
2026-08-03,MSFT,GSPC,2.26915763171592
2026-08-10,MSFT,d_rate,0.04923040867837342
2026-08-10,MSFT,d_credit,0.19740297835815063
2026-08-10,MSFT,r_vix,0.07892778682846441
2026-08-10,MSFT,GSPC,2.265624843261715
2026-08-17,MSFT,d_rate,0.04377393762482927
2026-08-17,MSFT,d_credit,0.18353445956864986
2026-08-17,MSFT,r_vix,0.07359295178111884
2026-08-17,MSFT,GSPC,2.1878750164652607
2022-01-03,NVDA,d_rate,-0.12954549947662966
2022-01-03,NVDA,d_credit,-0.30310368945416066
2022-01-03,NVDA,r_vix,0.22024516326358437
2022-01-03,NVDA,GSPC,4.0355897192183425
2022-01-10,NVDA,d_rate,-0.1345650756586269
2022-01-10,NVDA,d_credit,-0.31214760393439456
2022-01-10,NVDA,r_vix,0.21590461466093896
2022-01-10,NVDA,GSPC,3.972335248853616
2022-01-17,NVDA,d_rate,-0.13849321318430902
2022-01-17,NVDA,d_credit,-0.3080564742466931
2022-01-17,NVDA,r_vix,0.2081514870831851
2022-01-17,NVDA,GSPC,3.8408296556564148
2022-01-24,NVDA,d_rate,-0.14138167943805868
2022-01-24,NVDA,d_credit,-0.3211808370455481
2022-01-24,NVDA,r_vix,0.20722809064155007
2022-01-24,NVDA,GSPC,3.8311402575025304
2022-01-31,NVDA,d_rate,-0.1103673127502851
2022-01-31,NVDA,d_credit,-0.29376645183482764
2022-01-31,NVDA,r_vix,0.20129814824360323
2022-01-31,NVDA,GSPC,3.9193390780660606
2022-02-07,NVDA,d_rate,-0.11404359636077074
2022-02-07,NVDA,d_credit,-0.2707066588290457
2022-02-07,NVDA,r_vix,0.19247791734018735
2022-02-07,NVDA,GSPC,3.7499701148483693
2022-02-14,NVDA,d_rate,-0.13113438380983883
2022-02-14,NVDA,d_credit,-0.19513358724188312
2022-02-14,NVDA,r_vix,0.15643128649929783
2022-02-14,NVDA,GSPC,3.417013030187227
2022-02-21,NVDA,d_rate,-0.11290634051581239
2022-02-21,NVDA,d_credit,-0.1930555240809962
2022-02-21,NVDA,r_vix,0.1678686198443792
2022-02-21,NVDA,GSPC,3.4454254897293737
2022-02-28,NVDA,d_rate,-0.0576648665848787
2022-02-28,NVDA,d_credit,-0.19481996724321388
2022-02-28,NVDA,r_vix,0.17013309785606973
2022-02-28,NVDA,GSPC,3.5011007839187247
2022-03-07,NVDA,d_rate,-0.01237271451748229
2022-03-07,NVDA,d_credit,-0.15848056272630845
2022-03-07,NVDA,r_vix,0.140624676918667
2022-03-07,NVDA,GSPC,3.1584726734573194
2022-03-14,NVDA,d_rate,-0.014959790362033721
2022-03-14,NVDA,d_credit,-0.15316782881060886
2022-03-14,NVDA,r_vix,0.13840972082755384
2022-03-14,NVDA,GSPC,3.13481697365823
2022-03-21,NVDA,d_rate,-0.03877247690484567
2022-03-21,NVDA,d_credit,-0.14707637390176467
2022-03-21,NVDA,r_vix,0.12628781369985995
2022-03-21,NVDA,GSPC,3.093887096070986
2022-03-28,NVDA,d_rate,-0.007767823305718787
2022-03-28,NVDA,d_credit,-0.08590552961104227
2022-03-28,NVDA,r_vix,0.14788736771968344
2022-03-28,NVDA,GSPC,3.2903287352350974
2022-04-04,NVDA,d_rate,-0.0938098615100089
2022-04-04,NVDA,d_credit,-0.1299996784436676
2022-04-04,NVDA,r_vix,0.11577280471483826
2022-04-04,NVDA,GSPC,3.2312397204123435
2022-04-11,NVDA,d_rate,-0.08102433208546403
2022-04-11,NVDA,d_credit,-0.12797697660581817
2022-04-11,NVDA,r_vix,0.12270312690783575
2022-04-11,NVDA,GSPC,3.260191271942263
2022-04-18,NVDA,d_rate,-0.07944184602612021
2022-04-18,NVDA,d_credit,-0.12041890588050129
2022-04-18,NVDA,r_vix,0.12792329076816042
2022-04-18,NVDA,GSPC,3.2945447523341618
2022-04-25,NVDA,d_rate,-0.07834048722756518
2022-04-25,NVDA,d_credit,-0.11608640904726203
2022-04-25,NVDA,r_vix,0.126301519274921
2022-04-25,NVDA,GSPC,3.219082623224224
2022-05-02,NVDA,d_rate,-0.07336980031266299
2022-05-02,NVDA,d_credit,-0.10028930192727349
2022-05-02,NVDA,r_vix,0.11438729606076843
2022-05-02,NVDA,GSPC,3.1876878254676773
2022-05-09,NVDA,d_rate,-0.08265948641047485
2022-05-09,NVDA,d_credit,-0.09170249832743395
2022-05-09,NVDA,r_vix,0.10278276106931099
2022-05-09,NVDA,GSPC,3.10237308036819
2022-05-16,NVDA,d_rate,-0.08845852949578639
2022-05-16,NVDA,d_credit,-0.08094988419289166
2022-05-16,NVDA,r_vix,0.0905640192930045
2022-05-16,NVDA,GSPC,3.022449312348893
2022-05-23,NVDA,d_rate,-0.07293568586440798
2022-05-23,NVDA,d_credit,-0.07473620931280256
2022-05-23,NVDA,r_vix,0.08027934208799127
2022-05-23,NVDA,GSPC,2.740880813098426
2022-05-30,NVDA,d_rate,-0.06508509599666625
2022-05-30,NVDA,d_credit,-0.0926587236154225
2022-05-30,NVDA,r_vix,0.07745505213965999
2022-05-30,NVDA,GSPC,2.6636823555719746
2022-06-06,NVDA,d_rate,-0.06314040777138137
2022-06-06,NVDA,d_credit,-0.1070405466480021
2022-06-06,NVDA,r_vix,0.07017493219692383
2022-06-06,NVDA,GSPC,2.5435669616359675
2022-06-13,NVDA,d_rate,-0.05351545814763477
2022-06-13,NVDA,d_credit,-0.05998080850071556
2022-06-13,NVDA,r_vix,0.033440142378435574
2022-06-13,NVDA,GSPC,2.308467557743294
2022-06-20,NVDA,d_rate,-0.052061648958178115
2022-06-20,NVDA,d_credit,-0.08703803487438681
2022-06-20,NVDA,r_vix,0.016602350108736105
2022-06-20,NVDA,GSPC,2.0999677283027705
2022-06-27,NVDA,d_rate,-0.0042983254317526766
2022-06-27,NVDA,d_credit,-0.11311050544628004
2022-06-27,NVDA,r_vix,0.056068879597790645
2022-06-27,NVDA,GSPC,2.2829723521886955
2022-07-04,NVDA,d_rate,-1.062018959304372e-4
2022-07-04,NVDA,d_credit,-0.11755888032030709
2022-07-04,NVDA,r_vix,0.06194913772402693
2022-07-04,NVDA,GSPC,2.3284198209043674
2022-07-11,NVDA,d_rate,-0.01381561313459932
2022-07-11,NVDA,d_credit,-0.13125446311518954
2022-07-11,NVDA,r_vix,0.06935632553169499
2022-07-11,NVDA,GSPC,2.321166345464924
2022-07-18,NVDA,d_rate,-0.020832943067577412
2022-07-18,NVDA,d_credit,-0.13845396631387552
2022-07-18,NVDA,r_vix,0.06964884818351784
2022-07-18,NVDA,GSPC,2.318368833783964
2022-07-25,NVDA,d_rate,-0.020880911581933857
2022-07-25,NVDA,d_credit,-0.15265648695749343
2022-07-25,NVDA,r_vix,0.06606995194761914
2022-07-25,NVDA,GSPC,2.2428964265854408
2022-08-01,NVDA,d_rate,-0.018463043731471143
2022-08-01,NVDA,d_credit,-0.15741040095008912
2022-08-01,NVDA,r_vix,0.07133420196255333
2022-08-01,NVDA,GSPC,2.25382013663614
2022-08-08,NVDA,d_rate,-0.02005777182566956
2022-08-08,NVDA,d_credit,-0.15833637582130447
2022-08-08,NVDA,r_vix,0.06464328176268658
2022-08-08,NVDA,GSPC,2.1546148084191343
2022-08-15,NVDA,d_rate,-0.02121493017462943
2022-08-15,NVDA,d_credit,-0.1514180051961296
2022-08-15,NVDA,r_vix,0.05629633741919254
2022-08-15,NVDA,GSPC,2.141437918196996
2022-08-22,NVDA,d_rate,-0.01792116625689589
2022-08-22,NVDA,d_credit,-0.13660858538950316
2022-08-22,NVDA,r_vix,0.05933995942806862
2022-08-22,NVDA,GSPC,2.1717531168344273
2022-08-29,NVDA,d_rate,-0.029976073874487537
2022-08-29,NVDA,d_credit,-0.1533429935479158
2022-08-29,NVDA,r_vix,0.0753651548363784
2022-08-29,NVDA,GSPC,2.2817669370565246
2022-09-05,NVDA,d_rate,-0.03300406934259079
2022-09-05,NVDA,d_credit,-0.15450942770622253
2022-09-05,NVDA,r_vix,0.07270040606291066
2022-09-05,NVDA,GSPC,2.2526101192679024
2022-09-12,NVDA,d_rate,-0.034859898900464
2022-09-12,NVDA,d_credit,-0.16277771423585766
2022-09-12,NVDA,r_vix,0.07149791388602657
2022-09-12,NVDA,GSPC,2.220075249076576
2022-09-19,NVDA,d_rate,-0.03171646279689574
2022-09-19,NVDA,d_credit,-0.17492065989667938
2022-09-19,NVDA,r_vix,0.07378952549173486
2022-09-19,NVDA,GSPC,2.179817298494884
2022-09-26,NVDA,d_rate,-0.017644990453691178
2022-09-26,NVDA,d_credit,-0.14150030484028125
2022-09-26,NVDA,r_vix,0.07312850034696991
2022-09-26,NVDA,GSPC,2.1744514515690763
2022-10-03,NVDA,d_rate,-0.01720704933404185
2022-10-03,NVDA,d_credit,-0.1329235574958572
2022-10-03,NVDA,r_vix,0.0683565839242591
2022-10-03,NVDA,GSPC,2.1484737702847996
2022-10-10,NVDA,d_rate,-0.019030071946329625
2022-10-10,NVDA,d_credit,-0.13834311942222088
2022-10-10,NVDA,r_vix,0.07087058837477013
2022-10-10,NVDA,GSPC,2.1517221093740444
2022-10-17,NVDA,d_rate,-0.00933290414610334
2022-10-17,NVDA,d_credit,-0.12382917395487113
2022-10-17,NVDA,r_vix,0.07644663928476506
2022-10-17,NVDA,GSPC,2.2124731036382763
2022-10-24,NVDA,d_rate,-0.0019133703513089537
2022-10-24,NVDA,d_credit,-0.11189331996333757
2022-10-24,NVDA,r_vix,0.06288870513400067
2022-10-24,NVDA,GSPC,2.171595103690998
2022-10-31,NVDA,d_rate,0.00727933672178146
2022-10-31,NVDA,d_credit,-0.13971226900110406
2022-10-31,NVDA,r_vix,0.028072354033914823
2022-10-31,NVDA,GSPC,1.92436365350703
2022-11-07,NVDA,d_rate,0.007216380221074419
2022-11-07,NVDA,d_credit,-0.13441143376342782
2022-11-07,NVDA,r_vix,0.034859385503565384
2022-11-07,NVDA,GSPC,1.9956968701805513
2022-11-14,NVDA,d_rate,0.030167177674419357
2022-11-14,NVDA,d_credit,-0.1135060171395207
2022-11-14,NVDA,r_vix,0.023108356753705234
2022-11-14,NVDA,GSPC,1.9772706825652984
2022-11-21,NVDA,d_rate,0.023363528143934168
2022-11-21,NVDA,d_credit,-0.12159256907837805
2022-11-21,NVDA,r_vix,0.010291295179872739
2022-11-21,NVDA,GSPC,1.9412583490835489
2022-11-28,NVDA,d_rate,0.01957995561541312
2022-11-28,NVDA,d_credit,-0.12426974184936873
2022-11-28,NVDA,r_vix,0.007574336764574864
2022-11-28,NVDA,GSPC,1.9357227078193118
2022-12-05,NVDA,d_rate,0.022970216601956233
2022-12-05,NVDA,d_credit,-0.12935789809363918
2022-12-05,NVDA,r_vix,-0.03964994122712364
2022-12-05,NVDA,GSPC,1.8197829403085533
2022-12-12,NVDA,d_rate,0.017037973870272418
2022-12-12,NVDA,d_credit,-0.12613279320814857
2022-12-12,NVDA,r_vix,-0.03861040592813222
2022-12-12,NVDA,GSPC,1.801672567047045
2022-12-19,NVDA,d_rate,2.3892321813059425e-4
2022-12-19,NVDA,d_credit,-0.14083888305448783
2022-12-19,NVDA,r_vix,-0.02904321885627815
2022-12-19,NVDA,GSPC,1.7901401909405217
2022-12-26,NVDA,d_rate,-0.0010911944167181563
2022-12-26,NVDA,d_credit,-0.13776137225329946
2022-12-26,NVDA,r_vix,-0.04845061216010835
2022-12-26,NVDA,GSPC,1.7394093378888018
2023-01-02,NVDA,d_rate,0.002958759806275356
2023-01-02,NVDA,d_credit,-0.14719073112510767
2023-01-02,NVDA,r_vix,-0.039461465774829126
2023-01-02,NVDA,GSPC,1.750555394909851
2023-01-09,NVDA,d_rate,-0.0037753277666130584
2023-01-09,NVDA,d_credit,-0.164333827721042
2023-01-09,NVDA,r_vix,-0.04845009706313712
2023-01-09,NVDA,GSPC,1.741332367637432
2023-01-16,NVDA,d_rate,-0.006494320679285507
2023-01-16,NVDA,d_credit,-0.16634774375518055
2023-01-16,NVDA,r_vix,-0.01758719236001781
2023-01-16,NVDA,GSPC,1.8006008105403815
2023-01-23,NVDA,d_rate,-0.006063086444044154
2023-01-23,NVDA,d_credit,-0.1752708783637139
2023-01-23,NVDA,r_vix,-0.014449453931348421
2023-01-23,NVDA,GSPC,1.8437532040628317
2023-01-30,NVDA,d_rate,-0.010357105288418437
2023-01-30,NVDA,d_credit,-0.18218513970712769
2023-01-30,NVDA,r_vix,0.0033716927591814186
2023-01-30,NVDA,GSPC,1.8667578136317367
2023-02-06,NVDA,d_rate,-0.004705773213418658
2023-02-06,NVDA,d_credit,-0.18280702756594322
2023-02-06,NVDA,r_vix,-3.267797549042274e-5
2023-02-06,NVDA,GSPC,1.8678848144291111
2023-02-13,NVDA,d_rate,-0.0041841464360743265
2023-02-13,NVDA,d_credit,-0.19322194746619595
2023-02-13,NVDA,r_vix,0.0038581336142059545
2023-02-13,NVDA,GSPC,1.881527219712838
2023-02-20,NVDA,d_rate,-9.989164112958176e-4
2023-02-20,NVDA,d_credit,-0.2114271846744363
2023-02-20,NVDA,r_vix,0.017046069798262994
2023-02-20,NVDA,GSPC,1.835540316918869
2023-02-27,NVDA,d_rate,-0.0030484190823449504
2023-02-27,NVDA,d_credit,-0.20911276815141058
2023-02-27,NVDA,r_vix,0.03101019043558741
2023-02-27,NVDA,GSPC,1.8597736459317993
2023-03-06,NVDA,d_rate,-0.024641829371976297
2023-03-06,NVDA,d_credit,-0.21077581566668901
2023-03-06,NVDA,r_vix,0.08881182595931529
2023-03-06,NVDA,GSPC,1.9556505841949008
2023-03-13,NVDA,d_rate,-0.0461282215892496
2023-03-13,NVDA,d_credit,-0.16806511422426013
2023-03-13,NVDA,r_vix,0.1192977498847909
2023-03-13,NVDA,GSPC,2.0189927077960608
2023-03-20,NVDA,d_rate,-0.04610658760823043
2023-03-20,NVDA,d_credit,-0.16150275769907613
2023-03-20,NVDA,r_vix,0.10532062406846716
2023-03-20,NVDA,GSPC,1.9941562577773235
2023-03-27,NVDA,d_rate,-0.05961973954596835
2023-03-27,NVDA,d_credit,-0.1846484201161513
2023-03-27,NVDA,r_vix,0.10507222944672111
2023-03-27,NVDA,GSPC,1.9395466112649584
2023-04-03,NVDA,d_rate,-0.029877173847201257
2023-04-03,NVDA,d_credit,-0.1821721608889516
2023-04-03,NVDA,r_vix,0.12962220031600255
2023-04-03,NVDA,GSPC,2.00999352811631
2023-04-10,NVDA,d_rate,-0.034298460062542085
2023-04-10,NVDA,d_credit,-0.18239838132473168
2023-04-10,NVDA,r_vix,0.12651262417982773
2023-04-10,NVDA,GSPC,1.9712999160013436
2023-04-17,NVDA,d_rate,-0.02310587184172909
2023-04-17,NVDA,d_credit,-0.16184007059074848
2023-04-17,NVDA,r_vix,0.16558977265162403
2023-04-17,NVDA,GSPC,2.0749582867983585
2023-04-24,NVDA,d_rate,-0.02390281580315657
2023-04-24,NVDA,d_credit,-0.16043830497199604
2023-04-24,NVDA,r_vix,0.166524274984548
2023-04-24,NVDA,GSPC,2.0753146684835695
2023-05-01,NVDA,d_rate,-0.02778687019227954
2023-05-01,NVDA,d_credit,-0.15597326899909578
2023-05-01,NVDA,r_vix,0.1960306043284148
2023-05-01,NVDA,GSPC,2.1431402914888165
2023-05-08,NVDA,d_rate,-0.02563629099965883
2023-05-08,NVDA,d_credit,-0.1621506513125421
2023-05-08,NVDA,r_vix,0.20690842136618548
2023-05-08,NVDA,GSPC,2.1800013672909975
2023-05-15,NVDA,d_rate,-0.011312828222488696
2023-05-15,NVDA,d_credit,-0.16122497294233012
2023-05-15,NVDA,r_vix,0.22556232156625647
2023-05-15,NVDA,GSPC,2.271557126368974
2023-05-22,NVDA,d_rate,-0.00524698135961224
2023-05-22,NVDA,d_credit,-0.21194262827895316
2023-05-22,NVDA,r_vix,0.31860095085994306
2023-05-22,NVDA,GSPC,2.5592048827331637
2023-05-29,NVDA,d_rate,-0.0059335316970097135
2023-05-29,NVDA,d_credit,-0.21619936339206292
2023-05-29,NVDA,r_vix,0.3047133248162769
2023-05-29,NVDA,GSPC,2.521375212997449
2023-06-05,NVDA,d_rate,-0.004376139719564771
2023-06-05,NVDA,d_credit,-0.215092865639037
2023-06-05,NVDA,r_vix,0.3075464767700384
2023-06-05,NVDA,GSPC,2.494145860060796
2023-06-12,NVDA,d_rate,-0.008405131410927122
2023-06-12,NVDA,d_credit,-0.2320678130636764
2023-06-12,NVDA,r_vix,0.3231026479674077
2023-06-12,NVDA,GSPC,2.6212296237314088
2023-06-19,NVDA,d_rate,-0.008979773606688729
2023-06-19,NVDA,d_credit,-0.2165476242136735
2023-06-19,NVDA,r_vix,0.32832348548245854
2023-06-19,NVDA,GSPC,2.7102545099044146
2023-06-26,NVDA,d_rate,-0.028317920250381615
2023-06-26,NVDA,d_credit,-0.1488645149658437
2023-06-26,NVDA,r_vix,0.2463962009723999
2023-06-26,NVDA,GSPC,2.3680147801976323
2023-07-03,NVDA,d_rate,-0.03531970144990818
2023-07-03,NVDA,d_credit,-0.13946014826747893
2023-07-03,NVDA,r_vix,0.2454343204981174
2023-07-03,NVDA,GSPC,2.34656936359758
2023-07-10,NVDA,d_rate,-0.0394363315864999
2023-07-10,NVDA,d_credit,-0.13550484800567697
2023-07-10,NVDA,r_vix,0.24091478663464858
2023-07-10,NVDA,GSPC,2.3428645305469
2023-07-17,NVDA,d_rate,-0.034914905019367344
2023-07-17,NVDA,d_credit,-0.12875173436602097
2023-07-17,NVDA,r_vix,0.22509433798857706
2023-07-17,NVDA,GSPC,2.2797240109406256
2023-07-24,NVDA,d_rate,-0.033677855664830975
2023-07-24,NVDA,d_credit,-0.11593504572776965
2023-07-24,NVDA,r_vix,0.23399228328414007
2023-07-24,NVDA,GSPC,2.3675940234446755
2023-07-31,NVDA,d_rate,-0.03987342282530771
2023-07-31,NVDA,d_credit,-0.1266238505382902
2023-07-31,NVDA,r_vix,0.2005024292013319
2023-07-31,NVDA,GSPC,2.2842746564123733
2023-08-07,NVDA,d_rate,-0.04240453980014935
2023-08-07,NVDA,d_credit,-0.12778140490855983
2023-08-07,NVDA,r_vix,0.24575395798632108
2023-08-07,NVDA,GSPC,2.522868720454811
2023-08-14,NVDA,d_rate,-0.035129826499696086
2023-08-14,NVDA,d_credit,-0.12683817337698036
2023-08-14,NVDA,r_vix,0.268848711460996
2023-08-14,NVDA,GSPC,2.5431183535040978
2023-08-21,NVDA,d_rate,-0.043325702860505175
2023-08-21,NVDA,d_credit,-0.16927883705875904
2023-08-21,NVDA,r_vix,0.2925470393077722
2023-08-21,NVDA,GSPC,2.4832745938137717
2023-08-28,NVDA,d_rate,-0.0299425027651963
2023-08-28,NVDA,d_credit,-0.12892420388009243
2023-08-28,NVDA,r_vix,0.23360326871055148
2023-08-28,NVDA,GSPC,2.2342102876228647
2023-09-04,NVDA,d_rate,-0.027726139623635
2023-09-04,NVDA,d_credit,-0.1205976273588045
2023-09-04,NVDA,r_vix,0.22896000271023256
2023-09-04,NVDA,GSPC,2.2917163193708534
2023-09-11,NVDA,d_rate,-0.029992523413133212
2023-09-11,NVDA,d_credit,-0.1253890939284848
2023-09-11,NVDA,r_vix,0.22921500424244082
2023-09-11,NVDA,GSPC,2.2417556606087152
2023-09-18,NVDA,d_rate,-0.030347615734765646
2023-09-18,NVDA,d_credit,-0.1062973713625061
2023-09-18,NVDA,r_vix,0.2025252787132519
2023-09-18,NVDA,GSPC,2.2455141066328315
2023-09-25,NVDA,d_rate,-0.02732403989378351
2023-09-25,NVDA,d_credit,-0.10924960345800024
2023-09-25,NVDA,r_vix,0.2063428568912158
2023-09-25,NVDA,GSPC,2.2760161878260474
2023-10-02,NVDA,d_rate,-0.018957842637552385
2023-10-02,NVDA,d_credit,-0.11101699685207955
2023-10-02,NVDA,r_vix,0.2181076428919625
2023-10-02,NVDA,GSPC,2.3618437485374963
2023-10-09,NVDA,d_rate,2.4213700056690152e-4
2023-10-09,NVDA,d_credit,-0.06911429594427189
2023-10-09,NVDA,r_vix,0.1775609948591094
2023-10-09,NVDA,GSPC,2.2087414326433983
2023-10-16,NVDA,d_rate,-0.021473128909968022
2023-10-16,NVDA,d_credit,-0.09906284012934857
2023-10-16,NVDA,r_vix,0.17598567619106903
2023-10-16,NVDA,GSPC,2.2320150437670723
2023-10-23,NVDA,d_rate,-0.021583420010331086
2023-10-23,NVDA,d_credit,-0.09737464005275467
2023-10-23,NVDA,r_vix,0.16784255446768173
2023-10-23,NVDA,GSPC,2.150710214361934
2023-10-30,NVDA,d_rate,-0.027826477471824717
2023-10-30,NVDA,d_credit,-0.0690763829756243
2023-10-30,NVDA,r_vix,0.21987029850439802
2023-10-30,NVDA,GSPC,2.575111618199007
